MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
699167,Samuel Escudero,R,R,C,2,27,2004,Pittsburgh Pirates,,,,,,
699214,Leandro Lopez,R,R,P,6,17,2002,Texas Rangers,51,35,30,40,,
699215,Alberto Mota,R,R,P,2,17,2003,Texas Rangers,,,,,,
699223,Patricio Aquino,R,R,P,5,1,2003,Milwaukee Brewers,,,,,,
699228,Jakey Josepha,L,R,CF,5,15,2004,Arizona Diamondbacks,69,35,,,,
699229,Alexander Benua,R,R,SS,10,19,2003,Arizona Diamondbacks,,,,,,
699230,Lorenzo Encarnacion,R,R,P,11,9,2001,Arizona Diamondbacks,,,,,,
699232,Anderdson Rojas,L,R,2B,3,8,2004,Arizona Diamondbacks,,,,,,
699233,Victor Brea,L,L,P,10,8,2002,Arizona Diamondbacks,,,,,,
699235,David Leon,L,R,C,2,2,2004,Cleveland Guardians,,,,,,
699257,Owen Woodward,R,R,P,11,16,2001,New York Mets,,,,,,
699276,Jose Olivares,R,R,P,1,18,2003,Minnesota Twins,16,45,24,45,,
699283,Cleiber Maldonado,L,L,P,11,20,2003,Minnesota Twins,,,,,,
699293,Yohairo Cuevas,L,L,OF,9,16,2003,New York Mets,,,,,,
699304,Juan Arnaud,R,R,P,6,22,2003,New York Mets,49,35,,,,
699305,Diego Mosquera,R,R,SS,3,14,2004,New York Mets,,,,,,
699321,Diego Guzman,R,R,SS,9,12,2003,Kansas City Royals,,,,,,
699325,Oscar Rayo,L,L,P,1,3,2002,Kansas City Royals,,,,,,
699328,Darnel Collins,L,L,OF,7,12,2004,Kansas City Royals,,,,,,
699387,Joel Sierra,R,R,P,12,31,2001,Chicago Cubs,,,,,,
699475,Mitchell Daly,R,R,2B,5,16,2001,Los Angeles Angels,,,,,,
699489,Brandon Johnson,R,R,P,6,12,1999,Kansas City Royals,46,35,,,,
699491,Jack Dougherty,R,R,P,10,5,2001,Minnesota Twins,,,,,,
699530,Cade Citelli,R,R,P,8,10,2001,Tampa Bay Rays,,,,,,
699546,Jamie Hitt,L,L,P,7,8,2002,San Diego Padres,,,,,,
699552,Brandon Beckel,R,R,P,10,20,2001,Philadelphia Phillies,43,35,,,,
699560,Josh Sanders,R,R,P,10,22,2001,Texas Rangers,,,,,,
699575,Zeke Wood,R,R,P,3,2,2000,St. Louis Cardinals,,,,,,
699613,Houston Harding,L,L,P,5,22,1998,Los Angeles Angels,,,,,,
699615,Brandon Pimentel,L,L,OF,6,16,2000,Washington Nationals,,,,,,
699695,Gleiner Diaz,R,R,P,9,20,2003,Seattle Mariners,,,,,,
699697,Juan Pinto,L,L,P,8,26,2004,Seattle Mariners,,,,,,
699698,Ricardo Cova,R,R,SS,5,24,2004,Seattle Mariners,,,,,,
699699,Aneury Lora,R,R,P,3,30,2004,Seattle Mariners,,,,,,
699703,Saul Teran,R,R,P,3,20,2002,Philadelphia Phillies,,,,,,
699707,Danyony Pulido,R,R,P,10,19,2002,Philadelphia Phillies,43,35,,,,
699719,Adiel Melendez,L,L,P,5,17,2002,Atlanta Braves,,,,,,
699782,Beau Blanchard,R,R,P,2,9,2002,Cincinnati Reds,,,,,,
699823,Tyler Davis,R,R,P,10,3,1998,Chicago White Sox,,,,,,
699911,Dugan Darnell,L,R,P,6,26,1997,Colorado Rockies,,,,,,
699944,Brooks Caple,R,R,P,8,23,2002,Chicago Cubs,,,,,,
700043,Justin Long,R,R,P,3,4,2002,Atlanta Braves,,,,,,
700072,Yaqui Rivera,R,R,P,7,19,2003,Baltimore Orioles,60,37,,,,
700083,John Bay,R,R,OF,5,16,2001,New York Mets,,,,,,
700113,Nicholas Judice,R,R,P,4,28,2001,Boston Red Sox,,,,,,
700166,Redinson Gomez,R,R,P,7,26,2004,Colorado Rockies,,,,,,
700167,Bryan Mena,R,R,P,6,14,2004,Colorado Rockies,,,,,,
700169,Bryan Perez,R,R,P,9,8,2003,Colorado Rockies,,,,,,
700176,Keegan Batka,R,R,P,5,1,2002,Philadelphia Phillies,,,,,,
700177,Owen Holt,R,R,P,4,22,1999,Cincinnati Reds,,,,,,
700178,Ryan McCoy,L,R,1B,6,6,2002,Tampa Bay Rays,,,,,,
700179,Connor Oliver,L,L,P,5,26,2001,Pittsburgh Pirates,,,,,,
700183,Blake Holub,R,R,P,10,23,1998,Milwaukee Brewers,57,35,,,,
700188,Dylan Tebrake,R,R,P,7,13,1999,New York Mets,,,,,,
700245,Bryce McGowan,R,R,P,3,20,2000,Colorado Rockies,,,,,,
700247,Jose Pena Jr.,R,R,P,7,8,2003,Philadelphia Phillies,,,,,,
700248,Marty Gair,R,R,P,7,17,2003,Philadelphia Phillies,,,,,,
700251,Brandon Clarke,L,L,P,4,10,2003,Boston Red Sox,4,50,5,50,85,
700274,Javier Chacon,L,L,P,12,24,2002,San Diego Padres,,,,,,
700280,Miguel Mendez,R,R,P,7,1,2002,San Diego Padres,2,47,5,50,125,
700283,Derlin Figueroa,L,R,1B,9,7,2003,Kansas City Royals,46,35,,,,
700287,Alfredo Zarraga,R,R,P,11,16,2000,Tampa Bay Rays,67,35,,,,
700291,Cesar Rojas,R,R,P,5,12,2002,Tampa Bay Rays,,,,,,
700292,Yondrei Rojas,R,R,P,11,22,2002,Toronto Blue Jays,50,35,,,,
700305,Jorge De Leon,R,R,P,11,24,2002,New York Mets,,,,,,
700310,Dilan Figueredo,R,R,P,3,28,2003,Los Angeles Dodgers,,,,,,
700321,Andy Perez,L,R,SS,6,3,2004,Colorado Rockies,17,40,24,40,,
700322,Keythel Key,R,R,P,10,10,2003,Los Angeles Angels,31,37,,,,
700326,Jonney Rosario,R,R,P,7,28,2004,San Diego Padres,,,,,,
700327,Welinton Herrera,L,L,P,4,3,2004,Colorado Rockies,13,42,20,40,,
700335,Alejandro Loaiza,R,R,C,12,23,2003,St. Louis Cardinals,,,,,,
700345,Deyer Zapata,L,L,P,12,4,2003,Arizona Diamondbacks,,,,,,
700348,Kinn Omosako,R,R,P,6,24,2004,Los Angeles Dodgers,,,,,,
700351,Luis Alvarez,R,R,P,5,5,2003,New York Mets,38,37,,,,
700353,Andres Silvera,R,R,P,7,20,2004,Pittsburgh Pirates,,,,,,
700354,Carlos Marcano,R,R,P,7,8,2003,Detroit Tigers,,,,,,
700356,Greiber Mendez,R,R,P,4,3,2004,Pittsburgh Pirates,,,,,,
700357,Juan Rojas,L,L,P,1,31,2004,Baltimore Orioles,,,,,,
700358,Narbe Cruz,R,R,SS,10,1,2000,Houston Astros,,,,,,
700365,Yendy Gomez,R,R,P,12,19,2003,Los Angeles Angels,30,37,,,,
700366,Yan Mago,R,R,P,11,17,2003,Arizona Diamondbacks,,,,,,
700369,Adrian De Leon,R,R,C,2,9,2004,Arizona Diamondbacks,,,,,,
700370,Felipe De La Cruz,L,L,P,5,26,2001,New York Mets,24,40,,,,
700375,Rob Griswold,R,R,P,7,13,1998,Atlanta Braves,,,,,,
700380,Joshua Loeschorn,L,R,P,3,10,2000,Pittsburgh Pirates,,,,,,
700385,Gabriel Silva,R,R,C,12,10,2003,Kansas City Royals,,,,,,
700400,Matt Ager,R,R,P,5,21,2003,Pittsburgh Pirates,59,35,,,,
700413,Tyler Uberstine,R,R,P,6,1,1999,Boston Red Sox,29,40,,,,
700421,Gabriel Rodriguez,R,R,P,11,20,2003,Chicago White Sox,,,,,,
700481,Everett Catlett,L,L,P,7,17,2002,Colorado Rockies,,,,,,
700579,Nathan Dettmer,R,R,P,4,26,2002,Oakland Athletics,,,,,,
700582,Gabe Craig,R,R,P,7,3,2001,Philadelphia Phillies,,,,,,
700648,Josue Gonzalez,R,R,C,10,30,2003,New York Yankees,46,35,,,,
700652,Kenny Piper,R,R,C,7,12,1998,Tampa Bay Rays,67,35,,,,
700673,Danny Wilkinson,L,L,P,10,19,2000,Philadelphia Phillies,,,,,,
700675,Jimmy Kingsbury,R,R,P,2,13,1999,Seattle Mariners,,,,,,
700681,Nick Lorusso,R,R,3B,9,11,2000,New York Mets,49,35,,,,
700714,Yokelvin Reyes,L,L,P,3,29,2004,Los Angeles Angels,,,,,,
700719,Dairon De Jesus,R,R,P,3,27,2004,Oakland Athletics,,,,,,
700720,Luis Pino,R,R,CF,2,7,2004,St. Louis Cardinals,,,,,,
700784,Jeron Williams,R,R,SS,9,29,2000,Houston Astros,,,,,,
700786,Ben Sears,R,R,P,6,15,2000,Kansas City Royals,,,,,,
700794,Frankie Scalzo Jr.,R,R,P,11,25,1999,Chicago Cubs,,,,,,
700800,Darien Smith,R,R,P,11,30,1999,San Francisco Giants,,,,,,
700815,Matthew Ellis,L,R,C,8,1,2000,Seattle Mariners,,,,,,
700829,Trey Nordmann,R,R,P,2,13,2001,Baltimore Orioles,,,,,,
700840,Christian Olivo,R,R,SS,10,29,2003,Chicago Cubs,,,,,,
700842,Eduardo Rivera,L,L,P,6,13,2003,Oakland Athletics,51,35,,,,
700845,Adam Zebrowski,R,R,C,9,28,2000,Atlanta Braves,49,35,,,,
700848,Reese Dutton,R,R,P,5,15,2001,Philadelphia Phillies,,,,,,
700849,Jay Schueler,R,R,P,6,5,2001,Toronto Blue Jays,,,,,,
700895,Sawyer Hawks,R,R,P,6,25,2003,Arizona Diamondbacks,,,,,,
700931,Seth Stephenson,R,R,OF,1,10,2001,Detroit Tigers,49,35,,,,
700939,Bennett Lee,R,R,C,4,26,2002,Detroit Tigers,,,,,,
700985,Josh Hansell,R,R,P,2,7,2002,Kansas City Royals,22,40,27,40,,
700987,Ryan Schiefer,R,R,P,8,19,2003,Chicago White Sox,,,,,,
700992,Fran Oschell III,R,R,P,10,18,2002,Los Angeles Angels,,,,,,
701000,Ryan Och,R,L,P,7,18,1998,San Diego Padres,,,,,,
701053,Carter Spivey,R,R,P,10,13,1999,Cleveland Guardians,,,,,,
701056,Josh Grosz,R,R,P,9,5,2002,New York Yankees,35,37,21,40,,
701061,Landon Ginn,S,R,P,7,19,2001,Chicago Cubs,,,,,,
701062,Alec Makarewicz,S,R,3B,9,12,2000,Chicago White Sox,,,,,,
701100,Ben McCabe,R,R,C,2,4,2000,Colorado Rockies,,,,,,
701106,Chase Valentine,R,R,SS,4,21,2002,San Diego Padres,,,,,,
701121,Logan VanWey,R,R,P,2,14,1999,Houston Astros,,,,,,
701136,Kerrington Cross,R,R,3B,4,15,2002,San Diego Padres,,,,,,
701151,Jake McSteen,R,L,P,3,12,1996,Atlanta Braves,,,,,,
701161,Nick Sinacola,L,R,P,10,29,1999,San Francisco Giants,,,,,,
701162,Ben Malgeri,R,R,OF,1,12,2000,Detroit Tigers,,,,,,
701177,Nick Cimillo,R,R,C,2,23,2000,Pittsburgh Pirates,,,,,,
701178,Rafe Schlesinger,L,L,P,1,22,2003,Cleveland Guardians,,,,,,
701195,Manuel Castro,R,R,P,5,11,2002,San Diego Padres,39,35,30,40,,
701206,Willy Montero,R,R,CF,8,4,2004,New York Yankees,,,,,,
701207,Dennis Colleran,R,R,P,8,20,2003,Kansas City Royals,32,37,,,,
701213,Jonathan Brand,R,R,P,2,20,2000,Boston Red Sox,,,,,,
701214,Dylan Carter,R,R,P,8,6,2001,San Francisco Giants,,,,,,
701220,Daniel Avitia,R,R,P,5,16,2003,Chicago Cubs,46,35,,,,
701240,Ethan Routzahn,R,R,P,3,19,1998,San Diego Padres,,,,,,
701241,Josh Bostick,R,R,P,10,20,2001,San Francisco Giants,62,35,,,,
701288,Jacob Webb,L,R,P,3,23,1999,Boston Red Sox,,,,,,
701296,Carter Mathison,L,L,OF,1,26,2003,Philadelphia Phillies,,,,,,
701298,Phillip Glasser,L,R,SS,12,3,1999,Washington Nationals,,,,,,
701314,Nick Hull,R,R,P,8,21,1999,Chicago Cubs,,,,,,
701318,Ryan Cardona,R,R,P,5,7,2000,Cincinnati Reds,,,,,,
701320,Camron Hill,L,L,P,6,15,2003,Philadelphia Phillies,,,,,,
701326,Luke Heyman,R,R,C,7,9,2003,Seattle Mariners,,,,,,
701329,Luis Rujano,R,R,P,4,22,2003,Chicago Cubs,,,,,,
701330,Brody Donay,R,R,C,9,29,2003,Tampa Bay Rays,,,,,,
701331,Blake Cyr,R,R,OF,11,6,2003,zzz_amateur,,,,,,
701333,Colby Shelton,L,R,SS,12,6,2002,Chicago White Sox,,,,,,
701336,Davion Hickson,R,R,P,10,13,2003,Los Angeles Dodgers,,,,,,
701339,Marek Houston,R,R,SS,4,14,2004,Minnesota Twins,13,45,7,50,,
701342,Kendrey Maduro,R,R,SS,4,14,2004,Los Angeles Angels,,,,,,
701347,Yoel Tejeda Jr.,S,R,P,7,8,2003,Washington Nationals,16,42,22,40,,
701360,Chris Arroyo,L,L,1B,9,17,2004,Miami Marlins,22,42,,,,
701361,Jake Clemente,R,R,P,11,10,2003,Miami Marlins,,,,,,
701364,Jamie Arnold,L,L,P,3,21,2004,Athletics,3,45,2,55,,38
701368,Kolten Smith,R,R,P,12,31,2003,Minnesota Twins,,,,,,
701370,JeanPierre Ortiz,R,R,P,2,18,2004,Cincinnati Reds,27,37,28,40,,
701373,Isaiah Barkett,R,R,2B,11,17,2003,San Francisco Giants,,,,,,
701392,Marco Dinges,R,R,C,9,5,2003,Milwaukee Brewers,23,40,10,45,,
701394,Zach Ehrhard,R,R,OF,1,21,2003,Boston Red Sox,31,40,27,40,,
701400,Gavin Adams,R,R,P,2,8,2003,Pittsburgh Pirates,,,,,,
701401,Canyon Brown,R,R,C,8,7,2003,Kansas City Royals,,,,,,
701404,Fisher Jameson,R,R,P,5,5,2003,Colorado Rockies,,,,,,
701409,Corey Braun,L,L,P,12,10,2002,Athletics,,,,,,
701411,Jack Cebert,R,R,P,4,1,2002,New York Yankees,,,,,,
701422,Conner Whittaker,R,R,P,6,30,2003,Cleveland Guardians,,,,,,
701432,Orlando Gonzalez,R,R,P,11,22,2002,Philadelphia Phillies,,,,,,
701435,Broedy Poppell,S,R,C,6,13,2002,San Francisco Giants,,,,,,
701464,Joe Miller,L,L,P,3,13,2000,Detroit Tigers,,,,,,
701469,Jack Findlay,L,L,P,8,18,2002,St. Louis Cardinals,59,35,,,,
701474,Duncan Davitt,R,R,P,9,23,1999,Tampa Bay Rays,13,40,,,,
701477,Erian Rodriguez,R,R,P,11,23,2001,Chicago Cubs,46,35,,,,
701481,Ryan Campos,L,R,C,10,16,2002,St. Louis Cardinals,59,35,,,,
701487,Pierson Ohl,R,R,P,9,10,1999,Minnesota Twins,26,40,30,40,,
701488,Dylan Phillips,L,L,P,6,16,1999,Los Angeles Angels,,,,,,
701493,Hunter Dobbins,R,R,C,9,28,2002,Detroit Tigers,,,,,,
701496,Ben Cowles,R,R,3B,2,15,2000,New York Yankees,20,40,,,,
701511,Ryan Watson,R,R,P,4,26,1999,Toronto Blue Jays,,,,,,
701512,Tucker Novotny,R,L,P,11,22,2002,Athletics,,,,,,
701515,Kade Woods,R,R,P,9,4,2002,Atlanta Braves,,,,,,
701519,Travis Adams,R,R,P,1,19,2000,Minnesota Twins,,,,,,
701520,Bobby Blandford,L,L,OF,1,10,2003,Athletics,,,,,,
701533,Hunter Stanley,R,R,P,11,25,1997,Cleveland Guardians,,,,,,
701540,J.R. Freethy,S,R,2B,12,23,2002,Toronto Blue Jays,,,,,,
701546,Duce Gourson,L,R,SS,9,20,2002,Pittsburgh Pirates,,,,,,
701549,Jaylen Nowlin,L,L,P,1,29,2001,Minnesota Twins,,,,,,
701552,Andre Granillo,R,R,P,5,12,2000,St. Louis Cardinals,,,,,,
701557,Carlos Lequerica,R,R,P,9,6,2000,Detroit Tigers,,,,,,
701564,Joe Adametz,L,L,P,12,23,1999,Detroit Tigers,,,,,,
701565,Connor Schultz,R,R,P,2,12,1999,Chicago Cubs,46,35,,,,
701568,Justin Meis,R,R,P,11,23,1999,Pittsburgh Pirates,,,,,,
701569,Aaron Holiday,R,R,P,5,28,2000,Minnesota Twins,,,,,,
701579,Ethan Flanagan,L,L,P,6,5,2002,Chicago Cubs,,,,,,
701592,Luke Davis,S,R,C,1,9,2003,Philadelphia Phillies,,,,,,
701594,Chris Brito,R,R,1B,9,28,1999,Kansas City Royals,,,,,,
701604,Andrew Lindsey,R,R,P,11,15,1999,Tampa Bay Rays,,,,,,
701617,Ian Koenig,L,R,P,4,9,2001,San Diego Padres,,,,,,
701618,Damon Keith,R,R,OF,5,28,2000,Los Angeles Dodgers,,,,,,
701651,Janzen Keisel,R,R,P,2,24,2003,Tampa Bay Rays,,,,,,
701653,Mason Guerra,R,R,1B,8,28,2002,Atlanta Braves,,,,,,
701660,Edgar Alfonso,S,R,SS,3,27,2004,Los Angeles Angels,,,,,,
701675,Nathan Church,L,L,LF,7,12,2000,St. Louis Cardinals,39,37,14,45,,
701680,R.J. Sales,R,R,P,7,22,2003,Washington Nationals,39,37,,,,
701682,Braedon Karpathios,L,L,OF,6,19,2003,San Diego Padres,39,35,29,40,,
701686,Kyle Larsen,R,R,P,6,14,2003,Texas Rangers,,,,,,
701695,Tommy Molsky,R,R,P,2,6,2003,Kansas City Royals,,,,,,
701696,Ryan Stafford,R,R,C,1,15,2003,Baltimore Orioles,64,37,,,,
701698,Izeah Muniz,R,R,P,11,14,2003,Colorado Rockies,,,,,,
701699,Bryan Arendt,R,R,C,4,5,2003,Athletics,,,,,,
701701,Quincy Scott,R,R,OF,1,15,2003,Texas Rangers,,,,,,
701703,Quinton Low,L,R,1B,9,5,2002,Milwaukee Brewers,57,35,,,,
701706,Greysen Carter,S,R,P,12,15,2002,New York Yankees,,,,,,
701717,Dalton Pence,L,L,P,8,28,2002,Texas Rangers,,,,,,
701718,Garrett Horn,L,L,P,3,23,2003,Minnesota Twins,63,35,,,,
701719,Tyler Samaniego,R,L,P,1,30,1999,Pittsburgh Pirates,,,,,,
701726,Merritt Beeker,R,L,P,11,12,2001,Washington Nationals,,,,,,
701727,Bryce Martin-Grudzielanek,R,R,SS,6,4,2003,New York Yankees,,,,,,
701734,Ryan McCrystal,L,R,C,10,4,2002,Cincinnati Reds,,,,,,
701737,Myles Smith,L,R,OF,7,9,2002,Cincinnati Reds,,,,,,
701742,LeTrey McCollum,R,R,OF,3,24,2003,Los Angeles Angels,,,,,,
701747,Jessada Brown,R,R,C,2,7,2003,Miami Marlins,,,,,,
701750,Bennett Thompson,R,R,C,12,16,2002,Cleveland Guardians,61,35,,,,
701764,Cam Day,S,R,P,7,25,2002,Los Angeles Dodgers,62,35,,,,
701777,Wilson Weber,R,R,C,5,16,2002,Miami Marlins,,,,,,
701780,Tanner McDougal,R,R,P,4,9,2003,Chicago White Sox,6,45,7,45,,
701783,Cole Messina,R,R,C,5,14,2003,Colorado Rockies,51,35,26,40,,
701784,Cam Clayton,R,R,SS,7,6,2002,Miami Marlins,,,,,,
701791,Caden Vire,L,L,P,9,9,2003,Milwaukee Brewers,,,,,,
701793,Rocco Reid,R,L,P,10,16,2002,Arizona Diamondbacks,,,,,,
701796,Will Cresswell,R,R,C,8,18,2003,Toronto Blue Jays,,,,,,
701800,Carlos Linarez,R,R,C,10,24,2001,St. Louis Cardinals,,,,,,
701805,Josh Caron,R,R,C,8,3,2003,Seattle Mariners,,,16,45,,
701808,Cody Morse,L,L,P,4,25,2003,Los Angeles Dodgers,,,,,,
701811,John Spikerman,S,R,OF,4,2,2003,Philadelphia Phillies,31,37,21,40,,
701816,John Cristino,R,R,C,12,8,1999,New York Yankees,,,,,,
701820,Jacob Friend,L,R,C,2,21,2003,Cincinnati Reds,,,,,,
701828,Wyatt Lunsford-Shenkman,R,R,P,6,9,2003,Seattle Mariners,,,,,,
701829,Trendan Parish,R,R,P,2,14,2002,Tampa Bay Rays,,,,,,
701836,Kyle Robinson,R,R,P,7,17,2003,Oakland Athletics,49,35,,,,
701839,Jay Dill,R,R,P,11,19,2002,Athletics,,,,,,
701852,Drew Cavanaugh,L,R,C,1,27,2002,San Francisco Giants,,,,,,
701856,Patrick Halligan,R,R,P,10,4,1999,Atlanta Braves,44,35,,,,
701859,Justin Armbruester,R,R,P,10,21,1998,Baltimore Orioles,80,35,,,,
701860,Carter Cunningham,L,R,OF,11,6,2000,Toronto Blue Jays,,,,,,
701862,Jacob Walsh,L,L,1B,3,11,2003,Washington Nationals,,,,,,
701884,Magnus Ellerts,R,R,P,3,16,2001,Cleveland Guardians,61,35,,,,
701906,Trevor Cohen,L,L,OF,10,29,2003,San Francisco Giants,,,22,40,,
701951,Abel Mercedes,R,R,P,6,29,2002,Houston Astros,44,35,,,,
701975,Brendan Collins,R,R,P,9,10,1999,Washington Nationals,,,,,,
701980,Nestor Rios,R,R,C,1,4,2005,Miami Marlins,,,,,,
702023,Sam Stuhr,R,R,P,8,8,2002,Athletics,29,37,,,,
702025,Harry Genth,R,R,SS,9,3,2002,Minnesota Twins,,,,,,
702036,Tony Rossi,R,R,P,7,7,1999,New York Yankees,,,,,,
702041,Chase Renner,R,R,P,8,3,2003,Miami Marlins,,,,,,
702045,Rorik Maltrud,R,R,P,3,21,2000,Cleveland Guardians,,,,,,
702046,Matt Keating,R,R,P,12,7,2000,New York Yankees,,,,,,
702047,Alex Cook,R,R,P,3,29,2001,Tampa Bay Rays,67,35,,,,
702052,Hunter Hollan,L,L,P,3,5,2002,Cincinnati Reds,,,,,,
702060,Seth Chavez,R,R,P,10,4,1999,Tampa Bay Rays,,,,,,
702065,Aaron Rozek,L,L,P,8,20,1995,Minnesota Twins,,,,,,
702068,Cole Gabrielson,R,R,OF,7,5,2000,New York Yankees,,,,,,
702073,Ryan Ure,R,L,P,8,29,2002,Kansas City Royals,,,,,,
702094,Brett Gillis,R,R,P,9,29,1999,Houston Astros,44,35,,,,
702098,Allen Facundo,L,L,P,9,3,2002,New York Yankees,,,,,,
702102,Alex Rao,R,R,P,10,25,1999,Philadelphia Phillies,,,,,,
702103,Zach Franklin,R,R,P,10,27,1998,Chicago White Sox,,,,,,
702106,Donovan McIntyre,L,L,OF,12,10,2002,San Francisco Giants,,,,,,
702110,Matt Suggs,R,R,C,5,31,2000,Washington Nationals,,,,,,
702111,Adam Smith,R,R,P,5,9,2000,Boston Red Sox,,,,,,
702112,Hogan Windish,R,R,1B,5,10,1999,Seattle Mariners,,,,,,
702114,John Michael Faile,R,R,C,5,11,2000,Cincinnati Reds,,,,,,
702119,Hunter Hayes,R,R,P,8,5,2000,St. Louis Cardinals,,,,,,
702124,Justin Kelly,R,R,P,12,1,1998,Toronto Blue Jays,,,,,,
702126,Aaron Davenport,R,R,P,7,25,2000,Cleveland Guardians,61,35,,,,
702129,Alex Pham,R,R,P,10,9,1999,Baltimore Orioles,53,37,,,,
702130,Danny Watson,R,R,P,10,6,2000,New York Yankees,,,,,,
702140,Ruben Ibarra,R,R,1B,4,26,1999,Cincinnati Reds,,,,,,
702153,Brian Fitzpatrick,S,L,P,6,1,2000,Milwaukee Brewers,,,,,,
702165,Jonathan Clark,R,R,P,6,3,2000,Chicago White Sox,,,,,,
702212,Jordarlin Mendoza,R,R,P,11,14,2003,New York Yankees,46,35,,,,
702239,Colin Tuft,R,R,C,1,24,2003,Baltimore Orioles,,,,,,
702254,Andrew Dutkanych IV,R,R,P,7,31,2003,St. Louis Cardinals,59,35,,,,
702256,Reese Chapman,L,R,OF,12,17,2003,zzz_amateur,,,,,,
702257,Christian Foutch,R,R,P,12,16,2003,zzz_amateur,36,37,,,,
702259,Hayden Murphy,R,R,P,8,10,2003,Arizona Diamondbacks,,,,,,
702260,Eli Jerzembeck,R,R,P,6,17,2003,Chicago Cubs,,,,,,
702265,Paxton Kling,R,R,OF,5,28,2003,Texas Rangers,,,,,,
702268,Aiden Moffett,R,R,P,12,19,2003,Chicago Cubs,,,,,,
702278,Nolan Schubart,L,R,OF,5,10,2004,Cleveland Guardians,51,37,27,40,,
702279,Riley Stanford,R,R,OF,6,14,2003,Tampa Bay Rays,,,,,,
702286,Brett Garcia,R,R,P,8,18,1999,Toronto Blue Jays,,,,,,
702293,Justin Trimble,L,R,1B,6,21,2003,Houston Astros,,,,,,
702297,Carson Skipper,L,L,P,8,12,1999,Colorado Rockies,51,35,,,,
702302,RJ Schreck,L,R,LF,7,12,2000,Toronto Blue Jays,9,42,10,40,,
702303,Riley Martin,L,L,P,3,19,1998,Chicago Cubs,33,37,,,,
702309,Hunter Hines,L,R,1B,11,2,2002,Washington Nationals,,,,,,
702314,Sean Hermann,R,R,P,6,13,2003,New York Yankees,,,,,,
702315,Bennett Hostetler,R,R,C,9,23,1997,Miami Marlins,,,,,,
702331,Noah Mendlinger,L,R,3B,8,9,2000,St. Louis Cardinals,,,,,,
702352,Spencer Bivens,R,R,P,6,28,1994,San Francisco Giants,,,,,,
702374,Yenfri Sosa,L,L,P,12,29,2003,Kansas City Royals,,,,,,
702391,Demetrio Nadal,R,R,OF,7,3,2004,Milwaukee Brewers,,,,,,
702396,Junior William,R,R,P,3,6,2000,Tampa Bay Rays,,,,,,
702397,Pedro Figueroa,R,R,P,6,3,2002,Baltimore Orioles,,,,,,
702417,Natanael Polanco,R,R,P,4,24,2003,Miami Marlins,,,,,,
702418,Juan Reynoso,R,R,X,4,4,2004,Miami Marlins,,,,,,
702419,Dameivi Tineo,L,L,P,8,1,2003,Miami Marlins,72,35,,,,
702431,Juan Amarante,L,L,P,4,14,2004,Philadelphia Phillies,29,37,,,,
702435,Jhosmmel Zue,R,R,C,2,5,2004,Kansas City Royals,,,,,,
702441,Wilfredo Cordero,R,R,P,9,30,2002,Toronto Blue Jays,,,,,,
702444,Eric Martinez,R,R,C,4,6,2004,Milwaukee Brewers,,,,,,
702445,Luis Germán,R,R,P,10,14,2001,San Diego Padres,39,35,,,,
702448,C.J. Widger,L,L,P,5,25,1999,Seattle Mariners,,,,,,
702460,Jimmy Joyce,R,R,P,1,13,1999,Seattle Mariners,37,35,,,,
702461,Kay-Lan Nicasia,S,R,OF,4,10,2002,Milwaukee Brewers,,,,,,
702462,Nic Swanson,R,R,P,7,8,1999,Houston Astros,,,,,,
702465,Ryan Long,R,R,P,10,19,1999,Baltimore Orioles,,,,,,
702472,Austin Callahan,L,R,3B,6,6,2001,Cincinnati Reds,,,,,,
702474,Mike Paredes,R,R,P,7,27,2000,Minnesota Twins,,,,,,
702486,Jaxson West,L,R,C,8,8,2003,Toronto Blue Jays,,,,,,
702491,Mitch Voit,R,R,2B,9,30,2004,New York Mets,13,40,9,45,,
702494,Sam Tookoian,L,R,P,5,25,2003,Los Angeles Angels,,,,,,
702495,Josh Tate,R,R,OF,9,1,2003,Pittsburgh Pirates,,,,,,
702500,Anthony Silva,R,R,SS,7,17,2003,Cleveland Guardians,,,,,,
702501,Eli Serrano III,L,L,OF,5,1,2003,New York Mets,10,42,12,40,,
702505,J.D. Thompson,R,L,P,9,28,2003,Milwaukee Brewers,12,45,14,45,,
702516,JP Wheat,R,R,P,8,3,2002,Chicago Cubs,,,,,,
702517,Mason White,L,R,SS,9,21,2003,Boston Red Sox,28,40,,,,
702520,Justin Thomas,R,R,OF,9,29,2003,Houston Astros,,,,,,
702522,Aiden Taurek,R,R,OF,10,21,2003,Seattle Mariners,,,,,,
702523,Matt Scott,R,R,P,1,13,2004,zzz_amateur,,,,,,
702524,Logan Sauve,R,R,C,7,18,2003,Athletics,,,,,,
702525,Chris Stanfield,R,R,OF,7,27,2003,zzz_amateur,,,,,,
702526,Eric Snow,R,R,SS,3,10,2004,Toronto Blue Jays,,,,,,
702535,Julius Sanchez,R,R,P,10,19,2003,Texas Rangers,,,,,,
702539,Zachary Root,L,L,P,2,6,2004,Los Angeles Dodgers,26,40,14,50,,
702547,Caden Powell,R,R,SS,10,24,2003,Houston Astros,22,37,20,40,,
702555,Cannon Peebles,S,R,C,1,16,2004,Cleveland Guardians,,,,,,
